"timestamp","date","time","day","irradiance","temperature","00","01","02","03","04","05","06","07","08","09","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","pmax","SCC","panel"
1556452800,"2019-04-28","4:07:06 PM","Sunday","544.20","38.510",47.126999999999995,,,47.019,,46.463,46.794,,45.763,46.289,45.426,45.92,,45.82,45.957,,,44.809,44.402,,46.057,45.894999999999996,45.989,45.882999999999996,,46.027,45.976,,44.37,,,43.714,35561.296,2964,"dusty"
1556456400,"2019-04-28","5:08:02 PM","Sunday","236.52","36.710",37.858,,,41.44,,38.506,40.632,,36.995,38.176,40.172,40.56,,37.908,40.158,,,37.114,39.409,,36.957,37.37,39.876,40.63,,37.108,39.601,,36.413,,,39.13,11554.186,894,"clean"
1556456400,"2019-04-28","5:08:02 PM","Sunday","236.52","36.710",42.22,,,42.894999999999996,,41.982,42.414,,41.382,41.858999999999995,41.501,42.094,,41.65,42.12,,,40.964999999999996,40.821999999999996,,41.331,41.67,41.987,41.908,,41.588,41.938,,40.046,,,39.995,15953.685000000001,1252,"dusty"
1556460000,"2019-04-28","6:08:57 PM","Sunday","31.40","33.620",32.132,,,32.218,,31.975,32.138,,31.956,32.007,31.868000000000002,31.875,,32.019999999999996,32.007,,,31.843,31.749000000000002,,31.931,31.843,31.963,31.917,,31.912,32.063,,31.886000000000003,,,31.880000000000003,1092.555,188,"clean"
1556460000,"2019-04-28","6:08:57 PM","Sunday","31.40","33.620",32.207,,,32.375,,32.269999999999996,32.357,,31.919,32.224000000000004,32.232,32.162,,32.212,32.263,,,32.182,31.993000000000002,,32.043,32.082,32.132999999999996,32.17,,31.907,32.182,,31.894,,,31.862000000000002,1066.086,189,"dusty"
1556463600,"2019-04-28","7:09:18 PM","Sunday","1.05","31.290",28.155,,,28.262500000000003,,28.14,28.1875,,28.0775,28.1875,28.11,28.0925,,28.375,28.3125,,,28.3125,28.2175,,28.247500000000002,28.375,28.405,28.2325,,28.405,28.3425,,28.5325,,,28.2325,0.003,1,"clean"
1556463600,"2019-04-28","7:09:18 PM","Sunday","1.05","31.290",27.905,,,27.9525,,28.0625,27.9525,,27.6875,27.9375,28.03,27.7825,,28.1075,28.0625,,,27.9825,27.905,,28.044999999999998,28.0625,27.89,27.872500000000002,,27.7325,27.765,,28.28,,,28.2175,0.004,1,"dusty"
1556514000,"2019-04-29","9:01:21 AM","Monday","516.99","34.400",41.445,,,42.35857142857143,,42.201,42.269,,41.413,42.232,42.051,42.145714285714284,,41.82,41.888999999999996,,,40.801,40.789,,40.826,40.887,41.158,41.537142857142854,,40.319,40.751,,40.176,,,40.56428571428571,39117.064,2818,"clean"
1556514000,"2019-04-29","9:01:21 AM","Monday","516.99","34.400",43.038,,,42.007999999999996,,42.277,42.451,,42.614000000000004,42.544,41.607,41.801,,42.101,41.839999999999996,,,40.563,40.058,,42.045,41.233,41.051,40.606,,41.251,41.056,,40.769999999999996,,,39.400999999999996,28930.347999999998,2608,"dusty"
1556517600,"2019-04-29","10:01:33 AM","Monday","739.90","37.660",49.326,,,null,,50.251999999999995,50.372,,49.482,50.814,50.689,null,,49.726,50.007,,,48.644,48.851,,48.564,48.863,49.108,null,,48.576,49.433,,47.559,,,null,52321.17,4127,"clean"
1556517600,"2019-04-29","10:01:33 AM","Monday","739.90","37.660",51.501,,,49.545,,50.833999999999996,50.983,,51.400999999999996,51.727999999999994,50.326,49.989,,50.559,50.349000000000004,,,49.081,48.663,,50.47,49.866,50.046,49.519999999999996,,51.025999999999996,51.258,,49.2,,,48.638999999999996,39630.654,3989,"dusty"
1556521200,"2019-04-29","11:02:35 AM","Monday","915.72","38.380",54.75699999999999,,,null,,55.001,55.29600000000001,,53.962,55.521,55.42100000000001,null,,54.263999999999996,54.765,,,53.102999999999994,53.407999999999994,,53.363,53.512,53.914,null,,52.313,53.444,,51.282999999999994,,,null,60632.186,5055,"clean"
1556521200,"2019-04-29","11:02:35 AM","Monday","915.72","38.380",57.721000000000004,,,56.8,,56.02,56.602,,56.169000000000004,56.438,54.93300000000001,55.196000000000005,,55.538,55.564,,,53.701,53.326,,55.876,55.063,55.426,55.346000000000004,,55.977999999999994,56.206999999999994,,53.362,,,53.63199999999999,47093.724,4924,"dusty"
1556524800,"2019-04-29","12:03:37 PM","Monday","962.81","39.220",59.32000000000001,,,null,,57.764999999999986,56.425,,57.71500000000001,58.019999999999996,56.477,null,,56.638999999999996,56.272000000000006,,,55.876999999999995,55.782999999999994,,57.306,56.45,56.19500000000001,null,,55.69500000000001,55.745000000000005,,55.458000000000006,,,null,62670.924,5440,"clean"
1556524800,"2019-04-29","12:03:37 PM","Monday","962.81","39.220",58.289,,,54.69000000000001,,56.275999999999996,55.532,,56.38099999999999,56.489999999999995,54.277,54.602,,54.902,54.205,,,53.407999999999994,51.988,,56.25599999999999,54.382999999999996,53.126999999999995,53.108999999999995,,54.79,52.85,,54.227,,,50.326,49352.523,5270,"dusty"
1556528400,"2019-04-29","1:04:00 PM","Monday","968.05","38.630",55.414,,,55.7975,,55.02333333333333,55.402,,53.98199999999999,55.576,54.925555555555555,54.675,,54.345000000000006,54.626666666666665,,,53.414,53.902,,53.757777777777775,53.94555555555556,54.38444444444444,54.7675,,52.92,54.1325,,51.73299999999999,,,53.0175,64184.61,5415,"clean"
1556528400,"2019-04-29","1:04:00 PM","Monday","968.05","38.630",43.493,,,56.685,,55.888999999999996,56.36900000000001,,33.626,55.706999999999994,54.09400000000001,54.245000000000005,,54.806999999999995,54.782999999999994,,,53.845000000000006,52.958000000000006,,33.994,55.257000000000005,55.132999999999996,54.88199999999999,,56.076,55.577,,32.402,,,52.388999999999996,50657.146,5283,"dusty"
1556532000,"2019-04-29","2:04:37 PM","Monday","874.90","38.200",51.791,,,52.965714285714284,,52.09400000000001,52.114,,50.602,52.302,51.794000000000004,51.277142857142856,,51.114999999999995,51.552,,,50.257999999999996,50.495,,50.726,50.882999999999996,51.319,51.82285714285714,,49.707,50.864999999999995,,48.271,,,50.598571428571425,59981.526,4959,"clean"
1556532000,"2019-04-29","2:04:37 PM","Monday","874.90","38.200",54.23199999999999,,,48.245999999999995,,52.6,52.88199999999999,,51.65899999999999,52.326,50.882,45.982,,51.907999999999994,51.831999999999994,,,50.738,50.157,,52.076,52.09400000000001,52.258,46.899,,52.858000000000004,52.806999999999995,,49.737,,,44.731,46729.826,4832,"dusty"
1556535600,"2019-04-29","3:05:30 PM","Monday","738.85","37.000",47.763999999999996,,,49.89666666666667,,48.477,48.602,,47.233,48.650999999999996,48.344,48.68833333333333,,47.608,48.089,,,46.689,47.2,,47.058,47.309,47.881,49.041666666666664,,46.55,47.757,,45.319,,,48.169999999999995,52872.642,4158,"clean"
1556535600,"2019-04-29","3:05:30 PM","Monday","738.85","37.000",50.433,,,50.338,,49.275999999999996,49.777,,48.653,49.269,48.213,48.489999999999995,,48.763999999999996,48.994,,,47.933,47.589999999999996,,49.027,48.94,49.283,49.157,,49.569,49.75,,47.163,,,47.150999999999996,47800.079999999994,4076,"dusty"
1556539200,"2019-04-29","4:06:25 PM","Monday","503.38","35.970",41.257999999999996,,,43.39125,,41.938,42.288,,41.158,42.408,42.445,42.705,,41.638,42.231,,,41.256,41.747,,41.071,41.595,42.107,42.86875,,41.357,42.189,,40.14,,,42.31375,37639.35,2788,"clean"
1556539200,"2019-04-29","4:06:25 PM","Monday","503.38","35.970",43.439,,,43.565,,42.739999999999995,43.132999999999996,,42.576,43.039,42.426,42.488,,42.551,42.778,,,42.375,42.132999999999996,,42.813,42.763,43.04,42.971,,43.425,43.644,,41.876,,,41.888,35772.978,2739,"dusty"
1556542800,"2019-04-29","5:07:21 PM","Monday","272.10","33.760",33.476,,,37.089,,34.157,35.97,,33.263999999999996,34.308,36.12,36.650999999999996,,34.056,35.927,,,33.682,35.575,,33.295,33.82,35.726,36.663,,33.814,35.725,,33.137,,,36.481,11408.253999999999,871,"clean"
1556542800,"2019-04-29","5:07:21 PM","Monday","272.10","33.760",37.082,,,37.589,,37.001,37.314,,36.751,37.218,37.044,37.126,,36.909,37.396,,,36.714,36.694,,36.851,36.884,37.169,37.296,,37.227,37.64,,36.564,,,36.766000000000005,18421.464,1425,"dusty"
1556546400,"2019-04-29","6:08:17 PM","Monday","53.37","31.480",30.317,,,30.481,,30.249000000000002,30.45,,30.149,30.28,30.162,30.124000000000002,,30.348000000000003,30.379,,,30.102999999999998,30.011000000000003,,30.256,30.175,30.287,30.261000000000003,,30.148000000000003,30.286,,30.274,,,30.243000000000002,2189.838,285,"clean"
1556546400,"2019-04-29","6:08:17 PM","Monday","53.37","31.480",30.486,,,30.568,,30.529000000000003,30.568,,30.18,30.456,30.443,30.380000000000003,,30.492,30.555,,,30.329,30.187,,30.361,30.374000000000002,30.4,30.449,,30.162,30.424,,30.290999999999997,,,30.305,2298.112,295,"dusty"
1556550000,"2019-04-29","7:08:52 PM","Monday","0.00","30.200",27.625,,,27.5925,,27.512500000000003,27.4675,,27.3275,27.3575,27.2025,27.2025,,27.61,27.4525,,,27.39,27.265,,27.545,27.4525,27.515,27.375,,27.265,27.28,,27.64,,,27.3425,0.004,1,"clean"
1556550000,"2019-04-29","7:08:52 PM","Monday","0.00","30.200",27.3575,,,27.435000000000002,,27.405,27.3575,,27.03,27.17,27.2325,27.14,,27.3875,27.372500000000002,,,27.185000000000002,27.155,,27.3125,27.372500000000002,27.2825,27.2325,,26.935000000000002,26.985,,27.2975,,,27.2975,0.007,1,"dusty"
1556600400,"2019-04-30","9:01:55 AM","Tuesday","518.04","33.900",41.658,,,42.46,,42.446999999999996,42.619,,41.677,42.421,42.227,42.516666666666666,,42.126,42.033,,,40.931,40.862,,41.126999999999995,40.969,41.232,41.77333333333333,,40.252,40.775999999999996,,40.326,,,40.92444444444445,39087.559,2826,"clean"
1556600400,"2019-04-30","9:01:55 AM","Tuesday","518.04","33.900",38.813,,,42.449,,42.72,42.909,,37.156,42.807,41.882,42.081,,42.427,42.288,,,40.870999999999995,40.42,,36.251,41.638,41.582,41.146,,41.638999999999996,41.658,,35.301,,,40.12,28840.191000000003,2609,"dusty"
1556604000,"2019-04-30","10:02:13 AM","Tuesday","751.41","36.550",49.696,,,null,,49.876999999999995,49.684,,49.251999999999995,50.214,49.839999999999996,null,,49.257999999999996,49.35,,,48.363,48.388,,48.584,48.57,48.757,null,,47.784,48.482,,47.207,,,null,53763.75,4219,"clean"
1556604000,"2019-04-30","10:02:13 AM","Tuesday","751.41","36.550",51.846000000000004,,,49.72,,50.196,50.207,,35.721,50.695,49.363,49.443,,49.676,49.538,,,48.400999999999996,47.856,,35.532,49.263,49.288,49.113,,49.813,49.582,,34.295,,,47.690999999999995,39197.865000000005,4047,"dusty"
1556607600,"2019-04-30","11:03:15 AM","Tuesday","924.09","39.690",56.733000000000004,,,null,,56.382999999999996,55.882000000000005,,55.556999999999995,56.638999999999996,55.956999999999994,null,,55.188,55.407999999999994,,,54.338,54.400999999999996,,54.632999999999996,54.539,54.696000000000005,null,,53.788,54.378,,53.05,,,null,61344,5200,"clean"
1556607600,"2019-04-30","11:03:15 AM","Tuesday","924.09","39.690",57.55799999999999,,,54.900999999999996,,55.851,55.52,,56.331999999999994,56.501999999999995,54.44,54.43300000000001,,55.025,54.632999999999996,,,53.525999999999996,52.521,,55.64,54.49400000000001,53.963,53.451,,55.432,54.527,,53.239,,,51.438,44089.965000000004,5010,"dusty"
1556611200,"2019-04-30","12:03:18 PM","Tuesday","998.40","40.680",60.668000000000006,,,null,,59.93800000000001,59.3,,58.769000000000005,59.696000000000005,58.78399999999999,null,,58.196000000000005,58.275,,,56.862999999999985,56.999,,57.98199999999999,57.36900000000001,57.725,null,,56.069,57.013999999999996,,55.263999999999996,,,null,64291.36,5637,"clean"
1556611200,"2019-04-30","12:03:18 PM","Tuesday","998.40","40.680",55.702999999999996,,,53.871,,53.733999999999995,54.024,,53.351,53.794000000000004,52.00699999999999,52.220000000000006,,52.73199999999999,52.556999999999995,,,50.896,50.132,,53.394000000000005,52.49400000000001,52.39300000000001,52.001,,52.513,52.09400000000001,,50.37,,,49.051,46854.738,5472,"dusty"
1556614800,"2019-04-30","1:03:43 PM","Tuesday","980.60","39.200",57.326,,,58.3775,,57.208000000000006,56.794999999999995,,56.613,57.996,57.162,57.37625,,56.220000000000006,56.57000000000001,,,55.378,55.557,,56.089,55.803,56.08399999999999,57.385,,54.927,55.583000000000006,,54.071000000000005,,,55.5,64294.944,5565,"clean"
1556614800,"2019-04-30","1:03:43 PM","Tuesday","980.60","39.200",58.625,,,56.02,,56.564,50.882,,56.745000000000005,56.99400000000001,55.00699999999999,54.837,,50.119,55.14,,,54.43300000000001,53.394000000000005,,56.94500000000001,55.463,49.589,54.70700000000001,,56.501999999999995,55.400999999999996,,54.702,,,52.208000000000006,49288.126,5375,"dusty"
1556618400,"2019-04-30","2:04:25 PM","Tuesday","888.51","37.900",51.114,,,53.51555555555555,,52.278000000000006,52.571000000000005,,50.896,52.75699999999999,52.507999999999996,52.555,,51.395,52.21,,,50.332,50.958,,50.433,51.01555555555555,51.644000000000005,52.806666666666665,,49.988,51.426,,48.45,,,51.75125,60665.956,5072,"clean"
1556618400,"2019-04-30","2:04:25 PM","Tuesday","888.51","37.900",43.695,,,54.489,,53.102999999999994,53.745000000000005,,42.307,53.27,52.00699999999999,52.214,,52.605999999999995,52.939,,,51.676,51.295,,42.638,53.02,53.488,53.400999999999996,,53.632000000000005,54.08200000000001,,40.775,,,50.715999999999994,52200.291,4894,"dusty"
1556622000,"2019-04-30","3:05:19 PM","Tuesday","714.78","37.630",48.12,,,50.376,,49.076,49.176,,48.22,49.552,49.388999999999996,49.652,,48.208,48.902,,,47.744,48.239999999999995,,47.569,48.007999999999996,48.563,49.57,,47.589,48.67,,46.102,,,48.807,51053.944,3991,"clean"
1556622000,"2019-04-30","3:05:19 PM","Tuesday","714.78","37.630",50.689,,,50.480000000000004,,49.701,50.195,,49.38,49.963,49.039,49.003,,49.164,49.289,,,48.614,48.214,,49.596,49.164,49.464,49.421,,50,50.263,,48.132999999999996,,,47.882,47337.473,3922,"dusty"
1556625600,"2019-04-30","4:06:15 PM","Tuesday","486.64","36.660",41.814,,,43.463,,42.394999999999996,42.47,,41.495999999999995,42.658,42.495999999999995,42.695,,41.876,42.245999999999995,,,41.408,41.714,,41.314,41.551,42.001,42.756,,41.164,41.838,,40.202,,,42.088,35685.926,2656,"clean"
1556625600,"2019-04-30","4:06:15 PM","Tuesday","486.64","36.660",43.552,,,43.676,,43.082,43.357,,42.546,43.203,42.519999999999996,42.677,,42.620999999999995,42.818,,,42.147,41.894999999999996,,42.745,42.727,42.908,42.888,,43.076,43.257,,41.775999999999996,,,41.682,34497.47,2642,"dusty"
1556629200,"2019-04-30","5:07:10 PM","Tuesday","261.63","34.910",34.303,,,37.858,,34.975,36.771,,34.071,35.108,36.9,37.415,,34.864,36.675,,,34.482,36.309,,34.065,34.602999999999994,36.47,37.307,,34.595,36.458999999999996,,33.902,,,37.077,11337.984,870,"clean"
1556629200,"2019-04-30","5:07:10 PM","Tuesday","261.63","34.910",37.751,,,38.333,,37.738,38.006,,37.47,37.946,37.751,37.894999999999996,,37.62,38.044,,,37.382,37.307,,37.545,37.557,37.87,37.97,,37.856,38.214999999999996,,37.214999999999996,,,37.308,17843.791,1380,"dusty"
1556632800,"2019-04-30","6:08:03 PM","Tuesday","56.51","32.270",30.799,,,30.923000000000002,,30.681,30.837,,30.612000000000002,30.687,30.567,30.568,,30.736,30.779000000000003,,,30.53,30.43,,30.687,30.580000000000002,30.681,30.655,,30.574,30.712,,30.693,,,30.618000000000002,2284.332,291,"clean"
1556632800,"2019-04-30","6:08:03 PM","Tuesday","56.51","32.270",27.787,,,27.924,,30.955000000000002,27.886000000000003,,27.524,30.898000000000003,27.774,27.712,,27.824,27.881,,,30.767000000000003,27.53,,27.711000000000002,30.792,27.724,27.767000000000003,,30.586000000000002,30.836000000000002,,30.693,,,27.612000000000002,2428.542,304,"dusty"
1556636400,"2019-04-30","7:08:39 PM","Tuesday","1.05","30.480",27.622500000000002,,,27.560000000000002,,27.5,27.455,,27.295,27.34,27.155,27.137500000000003,,27.59,27.405,,,27.39,27.28,,27.529999999999998,27.4375,27.47,27.31,,27.265,27.28,,27.6725,,,27.28,0.012,1,"clean"
1556636400,"2019-04-30","7:08:39 PM","Tuesday","1.05","30.480",27.28,,,27.405,,27.34,27.310000000000002,,26.8725,27.075,27.1875,26.985,,27.355,27.295,,,27.235,27.1225,,27.28,27.325000000000003,27.2025,27.1725,,26.8275,26.8275,,27.235,,,27.2175,0.011,1,"dusty"
1556686800,"2019-05-01","9:01:41 AM","Wednesday","583.97","32.850",41.195,,,41.275999999999996,,42.650999999999996,42.701,,41.894,42.763999999999996,42.509,42.351,,42.269,42.094,,,40.932,40.546,,40.869,40.89,41.05,41.458,,40.551,41.001999999999995,,40.42,,,40.845,43641.12,3174,"clean"
1556686800,"2019-05-01","9:01:41 AM","Wednesday","583.97","32.850",42.438,,,41.007,,42.745,42.771,,42.856,42.945,41.759,41.958,,42.351,42.176,,,40.165,39.807,,41.876,41.150999999999996,41.221,40.995,,41.769999999999996,42.019,,41.122,,,40.394999999999996,31204.158,2930,"dusty"
1556690400,"2019-05-01","10:02:51 AM","Wednesday","796.41","37.160",48.826,,,null,,50.844,51.657,,50.269999999999996,51.894000000000005,52.19500000000001,null,,50.307,51.018,,,49.295,49.713,,48.601,49.157,49.733,null,,49.402,50.613,,47.521,,,null,56333.44,4481,"clean"
1556690400,"2019-05-01","10:02:51 AM","Wednesday","796.41","37.160",51.896,,,51.194,,51.489,52.181999999999995,,52.527,52.827,51.902,52.102,,51.227,51.620000000000005,,,50.007,49.971,,51.681,50.589999999999996,51.265,51.431999999999995,,52.414,53.045,,50.433,,,50.495,39840.695999999996,4287,"dusty"
1556694000,"2019-05-01","11:03:53 AM","Wednesday","968.05","38.670",55.745000000000005,,,null,,56.57000000000001,57.051,,56.007000000000005,57.632000000000005,57.63199999999999,null,,56.021,56.539,,,55.275999999999996,55.507999999999996,,55.126999999999995,55.17,55.58399999999999,null,,54.388,55.576,,53.033,,,null,63073.92,5414,"clean"
1556694000,"2019-05-01","11:03:53 AM","Wednesday","968.05","38.670",59.44500000000001,,,58.126999999999995,,57.539,58.232000000000006,,58.551,58.727999999999994,57.25699999999999,57.237999999999985,,57.239999999999995,57.487,,,56.059000000000005,55.970000000000006,,57.987999999999985,56.708000000000006,57.306999999999995,57.67,,58.201,58.676,,55.44500000000001,,,55.513999999999996,46738.392,5234,"dusty"
1556697600,"2019-05-01","12:05:00 PM","Wednesday","1070.61","39.870",57.327999999999996,,,59.60666666666666,,58.18900000000001,58.483000000000004,,56.971000000000004,58.71500000000001,58.507000000000005,59.31333333333333,,56.85699999999999,57.751,,,55.864999999999995,56.571000000000005,,56.045,56.25899999999999,56.995000000000005,58.75,,55.451,57.269000000000005,,53.632999999999996,,,57.56,68140.38,6023,"clean"
1556697600,"2019-05-01","12:05:00 PM","Wednesday","1070.61","39.870",60.996,,,55.584,,58.931999999999995,59.7,,59.265,59.65599999999999,58.025999999999996,54.331999999999994,,58.327,58.588,,,57.21999999999999,56.614,,59.28900000000001,58.464,58.763999999999996,54.6,,59.676,59.794000000000004,,56.38199999999999,,,51.696000000000005,50159.9,5841,"dusty"
1556701200,"2019-05-01","1:05:15 PM","Wednesday","1070.61","38.970",59.367777777777775,,,null,,58.90555555555555,58.20799999999999,,57.456999999999994,58.69499999999999,57.81444444444443,null,,57.288,57.4388888888889,,,55.794000000000004,55.90899999999999,,57.07111111111111,56.78666666666666,57.03666666666666,null,,55.34777777777778,56.404444444444444,,54.476,,,null,66421.208,5977,"clean"
1556701200,"2019-05-01","1:05:15 PM","Wednesday","1070.61","38.970",16.338,,,58.395,,58.251,58.359,,11.113,58.36900000000001,56.376,56.407,,56.999,56.846000000000004,,,55.55799999999999,54.57000000000001,,11.282,57.056999999999995,56.739,56.282,,57.657000000000004,56.907,,10.818999999999999,,,53.113,53358.024,5797,"dusty"
1556704800,"2019-05-01","2:05:50 PM","Wednesday","977.46","38.820",54.861111111111114,,,58.94,,55.61888888888889,56.007999999999996,,54.569,56.24333333333333,56.035555555555554,56.97,,54.451,55.34111111111111,,,53.438,54.07000000000001,,53.82111111111111,54.01555555555555,54.8,57.435,,52.96,54.398888888888884,,51.306666666666665,,,55.5,64536.94700000001,5519,"clean"
1556704800,"2019-05-01","2:05:50 PM","Wednesday","977.46","38.820",0,,,58.11800000000001,,56.532,57.25,,0,56.815,55.239,55.726,,55.825,55.958000000000006,,,54.68299999999999,54.165,,0,56.065,56.362,56.312,,56.89,57.16200000000001,,0,,,53.53099999999999,51166.898,5401,"dusty"
1556708400,"2019-05-01","3:06:24 PM","Wednesday","806.88","38.470",52.91777777777778,,,54.45799999999999,,53.07,53.120000000000005,,52.44500000000001,53.657999999999994,53.14,53.55,,52.107000000000006,52.74444444444444,,,51.414,51.888999999999996,,51.72333333333333,51.77222222222222,52.31333333333333,53.513,,51.25,52.346666666666664,,49.788,,,52.06333333333333,56048.125,4607,"clean"
